content,date,title
"SURYA.co.id I Jadwal Liga Italia Matchday 20 digelar Kamis dan Jumat (6-7/1/2022). Ada big match AC Milan vs AS Roma yang akan digelar beberapa saat lagi, pukul 00.30 WIB, Jumat, (7/1/2002).Duel AC Milan vs AS Roma ditayangkan dalam siaran langsung beIN Sport dan bisa disaksikan dalam liv streaming Vidio.com.Dikutip dari laman resmi Liga Seri A, Legaseria.it, pelatih AC Milan Stefano Pioli mengungkapkan rasa percaya dirinya bisa memetik poin penuh menghadapi tim sepadan, AS Roma.Stefano Pioli menyebut sejumlah alasan timnya akan bisa meladeni permainan ekplosif AS Roma di bawah komando pelatih Mourinho.1. Kondisi fisik pemain fit 100 persenMenurut Pioli libur masa jeda pertandingan telah membantu para pemainnya untuk mendapatkan kebugaran. Kini fisik pemainnya telah kembali fit 100 persen.Para pemain siap bermain habis-habisan dengan energi besar hingga 90 menit pertandingan. Mereka sudah pada kondisi siap tempur dengan speed tinggi.2. Target juaraPioli menegaskan, timnya menarget juara. Itu sebabnya, ia dan pasukannya harus bermain brilian dan memenangi setiap pertandingan.""Kami harus bermain dengan kepercayaan diri tinggi, kami harus bermain menekan, karena kami memiliki ambisi besar. Kami ingin, tim bermain dengan energi penuh, dengan kesadaran tinggi menerapkan gaya permainan, dan meminimalisir kesalahan dalam 90 menit pertandingan.3. Andalan duet Ibrahimovic dan GiroudZlatan Ibrahimovic dan Oliver Giroud menjadi pilihan Pioli untuk menjadi dua mata pisau pengiris pertahanan AS Roma.Piolo menyebut Giroud menjadi tandem yang pas buat Zlatan Ibrahimovic.Giroud selalu bermain bagus.","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|2|:|3|6","J|a|d|w|a|l| |L|i|g|a| |I|t|a|l|i|a|,| | |A|C| |M|i|l|a|n| |v|s| |A|S| |R|o|m|a|,| |L|i|v|e| |S|t|r|e|a|m|i|n|g| |P|u|k|u|l| |0|0|.|3|0|,| |F|a|k|t|a| |d|a|n| |O|p|t|i|m|i|s|m|e| |P|i|o|l|i"
"Berita LumajangSURYA.co.id | LUMAJANG - Kabut di sekitaran SDN Jugosari III, Kecamatan Candipuro, Lumajang belum sepenuhnya hilang.Sekitar pukul 07.30, Eri Eliyawati dan dua rekan guru lainnya harus bersiap pergi ke Dusun Sumberlangsep.Hal itu dilakukan karena ada puluhan siswa di sana terisolir tak bisa bersekolah karena dam di atas Sungai Regoyo terputus.Jarak SDN Jugosari III ke Dusun Sumberlangsep memang hanya 3,5 kilometer.Namun, mereka harus melewati jalan makadam, jutaan kubik material vulkanik Gunung Semeru yang memadati Sungai Regoyo.Sepeda motor matic yang mereka tunggangi tak banyak membantu dalam perjalanan.Sering motor mereka hampir kehilangan keseimbangan karena rodanya selip.Sampai akhirnya, mereka memutuskan memakirkan kendaraan di bibir sungai.Mereka kemudian melepas sepatu, lalu menerabas sungai dengan bertelanjang kaki.Akan tetapi, setelah berhasil melewati sungai, perjalanan guru ini langsung dibayar tuntas.Mereka sudah disambut sejumlah siswa yang sudah menunggu.Para guru langsung memeluk dan menanyakan satu-persatu kabar muridnya, pasca beberapa hari lalu Sungai Regoyo diterjang banjir lahar.Banyak di antara mereka spontan meneteskan air mata.","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|3|:|0|4",G|u|r|u| |d|i| |L|u|m|a|j|a|n|g| |T|e|r|j|a|n|g| |M|a|t|e|r|i|a|l| |E|r|u|p|s|i| |B|a|n|j|i|r| |L|a|h|a|r| |S|e|m|e|r|u| |D|e|m|i| |T|e|t|a|p| |M|e|n|g|a|j|a|r| |4|2| |M|u|r|i|d| |T|e|r|i|s|o|l|i|r
"SURYA.CO.ID - Perebut suami orang.  Citra itu melekat pada diri artis cantik Anya Geraldine setelah sukses memerankan Lydia Danira dalam serial televisi Layangan Putus.Ia pun kapok memerankan diri sebagai wanita penggoda karena ada juga yang meyakini itulah karakternya di dunia nyata.Profil dan biodata Anya Geraldine bisa Anda simak selengkapnya di akhir artikel ini.Sebelum mencoba peruntungan di dunia akting, Anya Geraldine dikenal sebagai selebgram.Perlahan tetapi pasti, dia berhasil merambah seni peran.Namun entah mengapa, Anya Geraldine selalu mendapat peran sebagai orang ketiga dua kali berturut-turut.Citra itu lebih kuat melekat ketimbang peran lainnya.Aktif di dunia akting sejak 2019, Anya Geraldine kini telah memerankan 10 judul web drama dan film.Drama web terbaru yang dibintangi oleh Anya Geraldine berjudul Layangan Putus juga tengah viral.Beradu peran dengan Reza Rahadian dan Putri Marino, Anya Geraldine memerankan karakter Lydia Danira. Sosok ini digambarkan sebagai seorang pelakor (perebut laki orang) yang berada di tengah-tengah hubungan Aris (Reza Rahadian) dan Kinan (Putri Marino) yang sepasang suami istri.Mendapat peran sebagai selingkuhan pada drama web Layangan Putus, justru Anya Geraldine kian lekat dengan julukan pelakor.Anya Geraldine pun mengatakan apa yang terjadi padanya hanya kebetulan semata.Sebab, sebelumnya dia memerankan watak serupa, bedanya bukan pada web series, melainkan pada film.","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|2|:|3|6","P|E|R|E|B|U|T| |S|U|A|M|I| |O|R|A|N|G|,| |C|i|t|r|a| |I|t|u| |M|e|m|b|u|a|t| |A|n|y|a| |G|e|r|a|l|d|i|n|e| |K|a|p|o|k| |P|e|r|a|n|k|a|n| |W|a|n|i|t|a| |P|e|n|g|g|o|d|a"
"Berita BlitarSURYA.co.id | BLITAR - Pemkot Blitar sudah mengumumkan hasil final seleksi calon pegawai negeri sipil (CPNS) 2021.Hasilnya, dari 48 formasi CPNS yang dibutuhkan hanya terisi 47 formasi. Sedang satu formasi CPNS, yaitu, tenaga sanitarian terampil di Puskesmas kosong atau tidak terisi karena tidak ada pendaftar. ""Sudah kami umumkan mulai kemarin. Yang diterima 47 orang dari 48 formasi CPNS yang kami butuhkan,"" kata Kepala Badan Kepegawaian Daerah (BKD) Kota Blitar, Kusno, Kamis (6/1/2022). Kusno mengatakan tahap berikutnya, yaitu, para pendaftar yang dinyatakan diterima akan melakukan pemberkasan.Rencananya, BKD akan melakukan pembekalan pemberkasan lewat zoom meeting kepada para pendaftar yang diterima besok.""Besok kami ada pembekalan pemberkasan lewat zoom. Karena bentuk pemberkasannya menggunakan dokumen digital,"" ujarnya. Setelah pemberkasan, kata Kusno, pemerintah akan menerbitkan NIK CPNS kepada para pendaftar yang dinyatakan diterima. ""Mudah-mudahan, Maret 2022, para CPNS yang diterima sudah bisa bergabung di Pemkot Blitar,"" katanya. Sedang untuk seleksi P3K guru, menurut Kusno  juga sudah diumumkan untuk tahap satu. Jumlah pendaftar seleksi P3K guru tahap yang sudah diumumkan diterima sebanyak 75 orang.""Sekarang juga sedang proses pemberkasan sampai 10 Januari 2022,"" katanya.Seperti diketahui, Kota Blitar mendapatkan jatah 209 formasi pada rekrutmen CPNS dan P3K 2021.Sebanyak 209 formasi yang disetujui Kemenpan RB itu terdiri atas 48 formasi CPNS dan 161 formasi P3K.","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|2|:|4|1",H|a|s|i|l| |A|k|h|i|r| |S|e|l|e|k|s|i| |C|P|N|S| |K|o|t|a| |B|l|i|t|a|r| |2|0|2|1| |A|d|a| |1| |F|o|r|m|a|s|i| |K|o|s|o|n|g| |T|a|k| |A|d|a| |P|e|n|d|a|f|t|a|r
"SURYA.CO.ID, KOTA KEDIRI - Masa pandemi Covid-19 selama dua tahun terakhir ternyata malah mendorong perbaikan kualitas hidup warga Kota Kediri. Terbukti dari hasil survei Badan Pusat Statistik (BPS) Kota Kediri, Indeks Pembangunan Manusia (IPM) Kota Kediri tahun 2021 mengalami peningkatan dibanding tahun 2020 sebesar 0,37 persen.Kenaikan IPM Kota Kediri menjadi indikasi adanya peningkatan kualitas hidup masyarakat.“Tahun 2021 IPM berada di angka 78,60 atau mengalami peningkatan 0,37 persen dibandingkan tahun 2020 yang sebesar 78,23,” ungkap Lilik Wibawati, Kepala BPS Kota Kediri, Kamis (6/1/2022).Dijelaskan Lilik, di Kota Kediri trend IPM terus mengalami peningkatan berturut-turut setiap tahunnya sejak tahun 2010. Dijelaskan, pengukuran tersebut didasarkan pada tiga dimensi ukuran kualitas hidup.Ketiga dimensi tersebut meliputi kesehatan dilihat dari umur panjang dan hidup sehat; dimensi pengetahuan ditinjau dari harapan lama sekolah (HLS) dan rata-rata lama sekolah (RLS); dan dimensi standar hidup layak yang direpresentasikan oleh pengeluaran per kapita.Dari ketiga dimensi tersebut pada tahun 2021 terjadi kenaikan di setiap dimensi. “Kualitas kesehatan dan pendidikan, serta pengeluaran per kapita masyarakat Kota Kediri, seluruhnya mengalami peningkatan,” urai Lilik.Sementara urgensi dari survei indeks pembangunan manusia, bermanfaat untuk menentukan arah kebijakan tentang bagaimana memberdayakan manusia. “Dengan IPM yang tinggi harapannya semua cakupan ada kemajuan, yang bermuara ke pembangunan sumber daya manusia. Karena manusia tidak hanya sebagai objek, melainkan juga sebagai subjek pula,” ungkapnya.Sementara Chevy Ning Suyudi, Kepala Badan Perencanaan Pembangunan Daerah (Bappeda) Kota Kediri mengatakan, Pemkot Kediri terus berupaya untuk meningkatkan capaian indeks pembangunan manusia.“Memang betul trend capaian IPM di Kota Kediri terus meningkat, namun belum terlalu signifikan. Di tingkat provinsi kita berada di posisi enam. Kami terus berupaya untuk mengejar ketertinggalan tersebut,” terang Chevy.Karena itu Bappeda bersama BPS akan melakukan koordinasi lebih lanjut terhadap capaian IPM guna mengkaji kendala-kendala yang disinyalir menjadi faktor penghambat naiknya capaian.“Kami bersama BPS akan melakukan kajian lebih lanjut, sehingga capaian IPM bisa naik secara signifikan. Harapannya dapat menduduki peringkat teratas capaian IPM di tingkat Provinsi Jawa Timur,” jelasnya. *****","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|2|:|4|1","D|I|h|a|n|t|u|i| |P|a|n|d|e|m|i|,| |K|u|a|l|i|t|a|s| |H|i|d|u|p| |W|a|r|g|a| |K|e|d|i|r|i| |J|u|s|t|r|u| |N|a|i|k|,| |S|e|k|a|r|a|n|g| |I|P|M| |S|e|n|t|u|h| |7|8|,|6|0"
"Berita LumajangSURYA.co.id | LUMAJANG - Hampir seminggu pelajar di Dusun Sumberlangsep, Desa Jugosari, Candipuro, Lumajang, tidak bisa bersekolah. Hal ini terjadi akibat dampak dari putusnya dam di Dusun tersebut.Menurut informasi yang berhasil dihimpun ada sekitar 42 pelajar tidak bisa sekolah, setelah dam tersebut terputus.Sebanyak 33 orang dari pelajar SDN Jugosari III, sedangkan 9 orang lainnya merupakan murid  SDN Jugosari I. Pihak sekolah melarang para murid ke sekolah karena setelah dam tersebut terputus, sudah tidak ada lagi akses jalan lain.Sangat berisiko pada keselamatan para murid jika tetap ke sekolah.Sebab selain arus sungai cukup deras, banjir lahar Gunung Semeru juga masih mengancam.Sementara untuk menggelar pembelajaran secara online kondisinya juga tidak memungkinkan.Sinyal internet di kawasan perbukitan itu sering tidak stabil.Hal ini lah yang membuat para guru akhirnya nekat mendatangi para siswa di wilayah terisolir.Mereka ingin memastikan meski para pelajar dalam kondisi serba terbatas namun tetap dapat mengikuti kegiatan belajar mengajar.Akan tetapi, perjuangan para guru untuk sampai berjumpa para murid dibutuhkan pengorbanan.Mereka harus melintasi tumpukan material pasir sisa erupsi Gunung Semeru lalu menyebrangi derasnya arus Sungai Regoyo.","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|2|:|3|0",4|2| |P|e|l|a|j|a|r| |d|i| |C|a|n|d|i|p|u|r|o| |L|u|m|a|j|a|n|g| |T|i|d|a|k| |B|i|s|a| |S|e|k|o|l|a|h| |A|k|i|b|a|t| |T|e|r|i|s|o|l|a|s|i| |B|a|n|j|i|r| |L|a|h|a|r| |G|u|n|u|n|g| |S|e|m|e|r|u
"SURYA.CO.ID, LAMONGAN - Warga di Kecamatan Sukodadi mengeluhkan kabel Telkom yang kendur dan mengganggu pengguna jalan. Padahal kabel di depan Kantor Kas Bank Daerah Lamongan (BDL) Cabang Sukodadi itu, sudah lama menjuntai sampai ke permukaan tanah selama lima bulan terakhir.Berdasarkan penuturan warga, kabel yang turun hingga ke tanah tersebut terjadi selama hampir 5 bulan. Warga berharap ada penanganan khusus yang dilakukan, sehingga tak menutup akses masuk keluar di kawasan tersebut.Tidak hanya itu, kabel yang kendur ini dinilai membahayakan dan sangat menganggu kenyamanan aktifitas masyarakat yang melintas, khususnya karyawan BDL Cabang Sukodadi.Kepala Kantor Kas BDL Cabang Sukodadi, M Rifai membenarkan, bahwa kendurnya kabel ini terjadi sudah cukup lama dan tidak juga segera dibenahi. Keberadaan kabel diakui sangat mengganggu aktivitas pengguna jalan, termasuk yang keluar masuk BDL.""Kondisi ini sudah sekitar 5 bulan dan belum ada penanganan sampai sekarang,"" ungkap Rifai kepada wartawan, Kamis (6/1/2021).Ia menambahkan, warga sudah beberapa kali melaporkan namun hingga kini tak ada kepastian kapan kabel akan diperbaiki dan disempurnakan. ""Banyak keluhan dari nasabah kami tentang kabel Telkom yang jatuh ke tanah ini. Selain itu, salah satu nasabah ada yang hampir jatuh karena tersangkut kabel tersebut,"" kata Rifai.Rifai berharap, agar pihak terkait segera melakukan pembenahan terhadap kabel tersebut, demi kenyamanan dan keselamatan pengguna jalan. ""Kalau memang sudah tak terpakai, ya sebaiknya pihak terkait segera menertibkan. Kalau ini dibiarkan, maka dikhawatirkan akan menjadi pemicu terjadinya kecelakaan,"" tandasnya.Salah satu warga, Mashur mengatakan, persoalan kabel kendur yang menjuntai hingga ke tanah ini sudah lama dan sangat mengganggu kenyamanan pejalan kaki. ""Warga beberapa kali protes, namun tak kunjung ada respon. Kami berharap yang empunya segera memperbaikinya,"" katanya. ****","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|2|:|2|5","K|a|b|e|l| |T|e|l|k|o|m| |d|i| |L|a|m|o|n|g|a|n| |M|e|n|g|e|n|d|u|r| |k|e|T|a|n|a|h|,| |5| |B|u|l|a|n| |T|i|d|a|k| |D|i|p|e|r|b|a|i|k|i| |s|a|m|p|a|i| |w|a|r|g|a| |H|a|m|p|i|r| |T|e|r|s|a|n|d|u|n|g"
"Diwartakan Tribunnews.com sebelumnya, kecelakaan berujung pembunuhan sepasang remaja asal Garut, Jawa Barat, Handi Harisaputra (17) dan Salsabila (14) oleh tiga oknum TNI AD masih ramai diperbincangkan publik.Ancaman hukuman menanti ketiga prajurit tersebut.Ketiganya adalah Kolonel Infanteri P yang bertugas di Korem Gorontalo Kodam Merdeka, Kopral Dua DA yang bertugas di Kodim Gunung Kidul Kodam Diponegoro, dan Kopral Satu AS yang bertugas di Kodim Demak Kodam Diponegoro.Pakar hukum pidana Universitas Trisakti, Abdul Fickar Hadjar menilai ketiga pelaku tidak memiliki peluang bebas atau dihukum ringan.Pasalnya, ketiga pelaku setelah menabrak korban justru membuangnya ke sungai.""Tidak ada sedikit pun peluang bebas atau ringan, karena membuangnya justru menjadi sangat memberatkan karena dianggap tidak berprikemanusiaan,"" kata Abdul kepada Tribunnews, Rabu (5/1/2021).Menurutnya, ketiga pelaku terancam hukuman berat bahkan hingga hukuman mati.""Ada dua hal yg mengubah dan memberatkan hukuman. Dakwaan bisa berubah menjadi Pembunuhan (pasal 338) bahkan juga sebagai pembunuhan berencana (pasal 340) yang dapat diancam pidana mati atau seumur hidup,"" pungkasnya.Diketahui, Tiga oknum TNI AD penabrak Handi dan Salsabila dalam kasus kecelakaan di Nagreg, Kabupaten Bandung, menjalani rekonstruksi pada Senin (3/1/2022).Ketiganya yakni Kolonel Infanteri Priyanto, Kopda Andreas Dwi Atmoko, dan Koptu Achmad Sholeh.Sementara itu, korban digantikan alat peraga berupa dua boneka.Selain Nagreg, mereka juga menjalani reka ulang di Jembatan Sungai Tajum, Jalan Raya Rawalo, Desa Menganti, Kecamatan Rawalo, Kabupaten Banyumas.Fakta Baru Danpuspomad Letjen TNI Chandra Warsenanto Sukotjo menyebut tiga prajurit TNI AD pembunuh sejoli Handi Saputra dan Salsabila berusaha menghilangkan barang bukti.Dirinya mengatakan penghilangan barang bukti dilakukan dengan mengubah warna mobil Isuzu Panther.","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|3|:|0|4",T|E|R|U|N|G|K|A|P| |M|o|t|i|f| |S|e|b|e|n|a|r|n|y|a| |K|o|l|o|n|e|l| |P|r|i|y|a|n|t|o| |d|a|n| |2| |O|k|n|u|m| |T|N|I| |B|u|a|n|g| |K|o|r|b|a|n| |K|a|s|u|s| |N|a|g|r|e|g
"Walaupun, Mandra masih muncul dalam film Si Doel versi layar lebar.Lantas bagaimana kabar Mandra kini?Rupanya, Mandra kini mencoba pekerjaan lain, namun masih terkait dunia hiburan.Kini, Mandra mulai merambah dunia youtuber.Dia memiliki channel Youtube bernama Baba Mandra.Sampai kini, subcriber channel youtube Mandra mencapai 132 ribu.Channel ini juga tergolong aktif.Terbaru, channel ini mengunggah video bertajuk DPR menyapa yang tayang 2 Desember 2021.Video itu ditonton lebih dari 3 ribu kali.Selain itu, Mandra juga aktif di instagram yangki di akun @mandra_ys.Akun instagram Mandra ini punya follower 154 ribu lebih.Namun kebanyakan berisi promo youtubenya.Rumah Unik Mandra di SukabumiMandra identik dengan budaya Betawi lantaran telah lama tergabung dalam komintas lenong.","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|3|:|3|5",I|n|g|a|t| |M|a|n|d|r|a| |P|e|m|a|i|n| |S|i| |D|o|e|l| |A|n|a|k| |S|e|k|o|l|a|h|a|n|?| |S|e|k|a|r|a|n|g| |P|u|n|y|a| |P|r|o|f|e|s|i| |K|e|k|i|n|i|a|n| |h|i|n|g|g|a| |K|e|d|i|a|m|a|n| |U|n|i|k
"SURYA.CO.ID, KOTA KEDIRI -Badan Penanggulangan Bencana Daerah (BPBD) Kota Kediri bersama Dinas Lingkungan Hidup Kebersihan dan Pertamanan (DLHKP) Kota Kediri memetakan titik-titik yang harus secepatnya dilakukan pembersihan.Itu dilakukan menyusul penegasan dari Wali Kota Kediri, Abdullah Abu Bakar tentang pentingnya mitigasi bencana untuk mencegah terjadinya banjir dan longsor di kawasan sungai.""Kami berharap masyarakat ikut menjaga lingkungan dengan menggiatkan lagi kerja bakti dan jangan lagi buang sampah di sungai,"" ujar Abu Bakar, Kamis (6/1/2022).Sementara Kepala Pelaksana BPBD Kota Kediri, Indun Munawaroh menjelaskan, pembersihan sungai penting dilakukan dari material sampah dan endapan lumpur. Kegiatan ini untuk mengantisipasi terjadinya genangan saat hujan deras tiba.Pemantauan dilakukan antara lain di Sungai Kedak di Kelurahan Pojok, Sungai Bayak di Kelurahan Gayam dan Sungai Kedak di Kelurahan Ngampel. Evaluasi yang dilakukan dari hasil pemantauan, ada material sampah yang harus dibersihkan termasuk endapan sedimen tanah di sungai.""Di Sungai Bayak itu ada beberapa titik sedimen tanah. Kalau intensitasnya hujan tinggi, debit air tinggi dan meluap,"" jelas Indun.Pihaknya bersinergi dengan instansi lainnya untuk secepatnya melakukan pembersihan sungai, mengantisipasi genangan ketika curah hujan tinggi. ""Takutnya nanti bisa merusak kaki jembatan. Kalau hujan tinggi kelihatan kotor, jadi memang sebagai langkah antisipasi kita akan pembersihan,"" jelas Indun.Sementara Kepala DLHKP Kota Kediri, Mohamad Anang Kurniawan menjelaskan pihaknya siap bersinergi untuk pembersihan sungai di Kota Kediri, sebab kegiatan juga bentuk kepedulian kebersihan lingkungan. ""Kita dukung apapun kegiatan yang intinya untuk kepedulian kebersihan lingkungan,"" jelasnya. ***","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|2|:|3|3","C|e|g|a|h| |B|a|n|j|i|r| |d|a|n| |L|o|n|g|s|o|r| |d|i| |K|a|w|a|s|a|n| |S|u|n|g|a|i|,| |B|P|B|D| |K|o|t|a| |K|e|d|i|r|i| |D|o|r|o|n|g| |P|e|m|b|e|r|s|i|h|a|n| |d|a|r|i| |E|n|d|a|p|a|n"
"SURYA.CO.ID, PAMEKASAN – Selama Hari Raya Natal dan Tahun Baru 2022 ini, Smartfren mencatat terjadinya lonjakan traffic internet nasional rata-rata sebesar 9 persen. Lonjakan traffic internet ini sejalan dengan prediksi dan antisipasi yang telah dipersiapkan Smartfren sebelumnya.Karena layanan internet Smartfren tetap optimal inilah, maka seluruh pelanggan Smartfren bisa menikmati layanan internet yang cukup memuaskan. Baik di saat pelanggan Smartfren berada dalam perjalanan, maupun ketika berada di rumah.Agus Rohmat, Vice President (VP) Network Operations Smartfren, Kamis (6/1/2022) mengatakan, peningkatan traffic internet kali ini, terkonsentrasi di berbagai wilayah pemukiman.Adapun aktivitas yang berkontribusi pada kenaikan traffic internet itu, di antaranya berupa akses terhadap aplikasi streaming sebesar 8 persen, game sebesar 6 persen, serta media sosial sebesar 11 persen.Diungkapkan, selain mengantisipasi akan terjadinya lonjakan traffic internet Natal dan Tahun Baru, Smartfren secara rutin, terus melakukan optimasi dan peningkatan kapasitas jaringan.Ini sebagai bentuk dari komitmen Smartfren dalam setiap memberikan layanan terbaiknya, untuk mendukung masyarakat membuka berbagai peluang digital dari internet.Menurut Agus, berdasarkan wilayah, peningkatan traffic internet Smartfren yang terbesar berada di kawasan Jabodetabek. Pada saat Natal peningkatan itu, kenaikannya mencapai mencapai 10 persen dari traffic di hari biasa. Sedang pada saat Tahun Baru 2022, kenaikannya mencapai 12 persen dari traffic hari biasa.Peningkatan traffic yang cukup signifikan, juga terjadi di wilayah Jawa Tengah. Rata-Rata meningkat sebesar 9 persen dibandingkan hari biasa. “Terjadinya peningkatan ini salah satunya didorong oleh perubahan pola mobilitas masyarakat yang sebagian besar berada di rumah dan tidak melakukan perjalanan ke luar kota,” ujar Agus kepada SURYA.Ditambahkan, untuk menjamin pelanggan terus mendapatkan layanan terbaik, Smartfren telah menerapkan berbagai teknologi mutakhir pada seluruh network. Yakni, multiple carrier, milimeter wave, small cell, 4x4 MIMO, Beam Forming, Full Duplex, serta 256 QAM.Semuanya berperan dalam memberikan koneksi internet terbaik. Membuat pelanggan mendapat akses berkecepatan tinggi, stabil, serta mencapai 4G+ pada gadget yang mendukung. ****","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|2|:|5|0","S|e|l|a|m|a| |N|a|t|a|r|u| |T|e|r|j|a|d|i| |K|e|n|a|i|k|a|n| |T|r|a|f|f|i|c| |S|m|a|r|t|f|r|e|n| |9| |P|e|r|s|e|n|,| |M|a|i|n| |G|a|m|e| |d|a|n| |B|e|r|m|e|d|s|o|s| |J|a|d|i| |B|i|a|n|g|n|y|a"
"Ia menilai Fuji dan Gala sama-sama memerlukan satu sama lain.""Kadang-kadang saya merasa kasihan juga, tapi rupanya dia memang suka sama anak kecil,"" kata Faisal.""Jadi istilahnya gayung bersambut, dia suka anak kecil, dan anak ini memerlukan dia.""Menurut Faisal, peran baru tersebut memang bisa mengganggu kehidupan Fuji.Namun karena keduanya bisa saling beradaptasi, ia pun tak melihat adanya masalah.""Jadi kadang-kadang kalau saya berpikir, teman-temannya datang, mau pergi ke rumah temannya, atau kuliah kan terganggu juga,"" tutur Faisal.""Tapi karena cocok ya sudahlah enggak masalah.""""Dia sendiri kadang mengorbankan pelajaran online-nya demi si Gala.""Nasib Fuji BerubahNasib Fuji berubah drastis semenjak mengasuh Gala Sky, anak mendiang Vanessa Angel dan Bibi Ardiansyah.Meski banyak yang memujinya, tapi adik Bibi Ardiansyah itu tentu tak luput juga dari nyinyiran.Fuji adalah salah satu orang yang sangat dekat Gala Sky.Bahkan beberapa hari pasca kecelakaan maut tersebut, Gala Sky hanya mau menempel pada Fuji.Tak cuma mendapat perhatian dari netizen Indonesia, Fuji sekarang juga terlihat sering kumpul bersama deretan selebriti Tanah Air.","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|3|:|2|7","P|e|n|g|o|r|b|a|n|a|n| |F|u|j|i| |u|n|t|u|k| |G|a|l|a| |S|k|y| |D|a|p|a|t| |P|e|r|i|n|g|a|t|a|n| |d|a|r|i| |F|a|i|s|a|l|,| |R|e|l|a| |L|a|k|u|k|a|n| |I|n|i| |D|e|m|i| |K|e|p|o|n|a|k|a|n"
"Berita BlitarSURYA.co.id | BLITAR - Capaian pendapatan retribusi parkir Dinas Perhubungan (Dishub) Kota Blitar pada 2021 melebihi target. Target pendapatan retribusi parkir yang ditetapkan pada 2021 sebesar Rp 1,17 miliar. Sedang realisasi pendapatan retribusi parkir mencapai Rp 1,2 miliar atau sekitar 102 persen. ""Alhamdulillah, meski di masa pandemi, capaian pendapatan retribusi parkir pada 2021 melebihi target,"" kata Kepala Dishub Kota Blitar, Juari, Kamis (6/1/2022). Juari mengatakan ada beberapa faktor yang membuat capaian pendapatan retribusi parkir di Kota Blitar melebihi target pada 2021, salah satunya mobilitas masyarakat mulai meningkat seiring melandainya kasus Covid-19 di Kota Blitar. ""Karena kasus Covid-19 landai, aktivitas masyarakat mulai meningkat. Tapi kami mengimbau masyarakat tetap patuh prokes,"" ujarnya. Untuk tarif retribusi parkir, kata Juari tidak ada kenaikan. Tarif retribusi parkir untuk sepeda motor tetap Rp 2.000, sedang tarif retribusi parkir mobil Rp 3.000.""Kami juga terus melakukan pengawasan terhadap para juru parkir,"" katanya. Selain itu, menurut Juari, capaian pendapatan retribusi uji kir juga melebihi target pada 2021.Dari target retribusi uji kir yang ditetapkan sebesar Rp 399 juta terealisasi sebesar Rp 443 juta atau mencapai 110 persen. ""Capaian pendapatan retribusi uji kir juga melebihi target pada 2021,"" katanya.","K|a|m|i|s|,| |6| |J|a|n|u|a|r|i| |2|0|2|2| |2|2|:|3|5","C|a|p|a|i| |R|p| |1|,|2| |M|i|l|i|a|r|,| |P|e|n|d|a|p|a|t|a|n| |R|e|t|r|i|b|u|s|i| |P|a|r|k|i|r| |K|o|t|a| |B|l|i|t|a|r| |2|0|2|1| |L|e|b|i|h|i| |T|a|r|g|e|t"
